iter	Passed	Remaining
0	0	947
1	1	858
2	2	808
3	3	778
4	3	793
5	4	781
6	5	776
7	6	757
8	6	757
9	7	754
10	8	754
11	9	756
12	9	754
13	10	749
14	11	743
15	12	743
16	13	769
17	13	753
18	14	756
19	15	753
20	16	753
21	16	749
22	17	749
23	18	748
24	19	742
25	19	742
26	20	739
27	21	756
28	22	756
29	23	763
30	24	761
31	25	759
32	25	759
33	26	758
34	27	759
35	28	757
36	29	760
37	30	761
38	30	759
39	31	757
40	32	756
41	33	753
42	33	745
43	34	743
44	35	744
45	35	743
46	36	742
47	37	746
48	38	745
49	39	743
50	39	743
51	40	741
52	41	739
53	42	739
54	42	736
55	43	735
56	44	734
57	45	732
58	45	730
59	46	729
60	47	728
61	48	728
62	49	742
63	51	755
64	52	754
65	53	753
66	53	750
67	54	749
68	55	749
69	56	748
70	57	748
71	57	746
72	58	744
73	59	742
74	59	739
75	60	738
76	61	736
77	62	734
78	62	734
79	64	737
80	68	780
81	70	793
82	71	791
83	72	790
84	73	787
85	73	784
86	74	783
87	75	781
88	76	780
89	76	778
90	78	779
91	78	778
92	79	777
93	80	775
94	81	774
95	81	771
96	82	771
97	83	768
98	84	767
99	85	765
100	85	763
101	86	761
102	87	758
103	87	756
104	88	754
105	89	753
106	89	750
107	90	749
108	91	746
109	92	744
110	92	742
111	93	741
112	94	739
113	95	740
114	95	735
115	96	733
116	96	731
117	97	730
118	98	728
119	99	727
120	99	724
121	100	722
122	101	720
123	101	719
124	102	717
125	103	715
126	103	713
127	104	712
128	105	713
129	106	712
130	107	710
131	107	708
132	108	707
133	109	705
134	109	704
135	110	704
136	111	702
137	112	701
138	113	700
139	113	698
140	114	697
141	115	696
142	116	695
143	116	694
144	117	693
145	118	691
146	119	692
147	120	694
148	121	695
149	122	693
150	123	693
151	124	693
152	124	691
153	125	690
154	126	689
155	127	687
156	127	685
157	128	684
158	129	682
159	129	679
160	130	677
161	130	676
162	131	675
163	132	673
164	132	672
165	133	671
166	134	669
167	134	668
168	135	667
169	136	664
170	136	661
171	137	660
172	137	658
173	138	655
174	139	655
175	139	654
176	140	652
177	141	651
178	141	649
179	142	648
180	142	646
181	143	645
182	144	643
183	144	642
184	145	639
185	145	637
186	146	636
187	147	635
188	147	633
189	148	631
190	148	630
191	149	629
192	149	626
193	150	625
194	151	624
195	151	623
196	152	621
197	153	621
198	153	619
199	154	618
200	155	616
201	155	615
202	156	614
203	157	613
204	157	611
205	158	609
206	158	607
207	159	606
208	160	605
209	160	604
210	161	603
211	162	602
212	162	601
213	163	600
214	164	599
215	164	598
216	166	599
217	166	598
218	167	597
219	168	596
220	168	595
221	169	594
222	170	592
223	170	591
224	171	591
225	172	589
226	172	588
227	173	587
228	174	586
229	174	585
230	175	584
231	176	582
232	176	581
233	177	581
234	178	580
235	178	579
236	179	578
237	180	579
238	181	578
239	182	576
240	182	574
241	183	573
242	183	572
243	184	571
244	185	570
245	185	569
246	186	568
247	187	567
248	187	566
249	188	566
250	189	565
251	190	564
252	190	563
253	191	561
254	191	560
255	192	559
256	193	559
257	194	557
258	194	557
259	195	556
260	196	555
261	196	554
262	197	553
263	198	552
264	198	551
265	199	550
266	200	550
267	201	549
268	201	548
269	202	547
270	203	546
271	203	545
272	204	544
273	205	543
274	205	542
275	206	541
276	207	540
277	207	539
278	208	538
279	209	539
280	210	538
281	211	537
282	212	537
283	212	536
284	213	535
285	214	534
286	214	533
287	215	532
288	216	531
289	216	530
290	217	529
291	218	528
292	218	527
293	219	527
294	220	526
295	220	525
296	221	524
297	222	523
298	222	522
299	223	521
300	224	521
301	225	520
302	226	519
303	226	519
304	227	518
305	228	518
306	229	517
307	229	516
308	230	515
309	231	514
310	231	513
311	232	513
312	233	512
313	234	511
314	235	511
315	235	510
316	236	509
317	236	508
318	237	507
319	238	506
320	239	506
321	240	506
322	241	506
323	242	506
324	243	505
325	244	504
326	244	504
327	245	503
328	246	502
329	247	501
330	247	501
331	249	501
332	250	502
333	251	501
334	252	500
335	252	499
336	253	498
337	254	497
338	255	498
339	256	497
340	257	497
341	258	496
342	259	496
343	260	496
344	260	495
345	261	494
346	262	494
347	263	493
348	264	492
349	264	491
350	265	490
351	266	490
352	266	489
353	267	488
354	269	489
355	270	488
356	270	487
357	271	487
358	272	486
359	273	485
360	273	484
361	274	484
362	275	483
363	276	482
364	276	481
365	277	480
366	278	479
367	279	479
368	279	478
369	280	477
370	281	476
371	281	475
372	282	475
373	283	475
374	284	474
375	285	473
376	286	472
377	286	472
378	287	471
379	288	470
380	289	469
381	290	469
382	290	468
383	291	467
384	292	466
385	292	465
386	293	465
387	295	465
388	296	465
389	297	464
390	298	464
391	298	463
392	300	463
393	300	462
394	301	462
395	302	461
396	303	461
397	304	460
398	305	459
399	305	458
400	306	457
401	307	457
402	308	456
403	308	455
404	309	454
405	310	453
406	310	453
407	311	452
408	312	451
409	313	450
410	314	450
411	314	449
412	315	449
413	316	448
414	317	447
415	318	446
416	318	445
417	319	444
418	320	444
419	320	443
420	321	442
421	322	441
422	322	440
423	323	439
424	324	438
425	324	437
426	325	437
427	326	436
428	327	435
429	327	434
430	328	433
431	329	433
432	330	432
433	330	431
434	331	430
435	332	429
436	332	428
437	333	428
438	334	427
439	334	426
440	335	425
441	336	424
442	336	423
443	337	422
444	338	422
445	339	421
446	339	420
447	340	419
448	341	418
449	341	417
450	342	417
451	343	416
452	343	415
453	344	414
454	345	414
455	346	413
456	347	412
457	347	411
458	348	410
459	349	409
460	350	409
461	350	408
462	351	407
463	352	406
464	352	405
465	353	405
466	354	404
467	354	403
468	355	402
469	356	402
470	357	401
471	358	400
472	358	399
473	359	398
474	360	398
475	360	397
476	361	396
477	362	395
478	363	395
479	363	394
480	364	393
481	365	392
482	365	391
483	366	390
484	367	389
485	367	388
486	368	388
487	369	387
488	369	386
489	370	385
490	371	384
491	371	383
492	372	383
493	373	382
494	373	381
495	374	380
496	375	379
497	375	378
498	376	378
499	377	377
500	378	376
501	378	375
502	379	375
503	380	374
504	381	373
505	381	372
506	382	371
507	383	371
508	383	370
509	384	369
510	385	368
511	385	367
512	386	367
513	387	366
514	388	365
515	388	364
516	389	363
517	390	363
518	391	362
519	391	361
520	392	360
521	393	359
522	393	359
523	394	358
524	395	357
525	396	356
526	396	356
527	397	355
528	398	354
529	399	353
530	399	353
531	400	352
532	401	351
533	402	351
534	403	350
535	404	349
536	404	349
537	405	348
538	406	347
539	407	346
540	407	345
541	408	345
542	409	344
543	409	343
544	410	342
545	411	342
546	412	341
547	412	340
548	413	339
549	414	338
550	414	337
551	415	337
552	416	336
553	417	336
554	418	335
555	419	334
556	419	333
557	420	333
558	421	332
559	421	331
560	422	330
561	423	329
562	424	329
563	424	328
564	425	327
565	426	326
566	426	325
567	427	325
568	428	324
569	428	323
570	429	322
571	430	322
572	431	321
573	432	320
574	433	320
575	433	319
576	434	318
577	435	317
578	436	317
579	436	316
580	437	315
581	438	314
582	439	314
583	439	313
584	440	312
585	441	311
586	442	311
587	442	310
588	443	309
589	444	308
590	444	307
591	445	307
592	446	306
593	447	305
594	449	305
595	450	305
596	451	304
597	451	303
598	452	303
599	453	302
600	454	301
601	455	300
602	455	300
603	456	299
604	457	298
605	458	297
606	458	297
607	459	296
608	460	295
609	461	294
610	461	293
611	462	293
612	463	292
613	463	291
614	464	290
615	465	290
616	465	289
617	466	288
618	467	287
619	468	286
620	468	286
621	469	285
622	470	284
623	470	283
624	471	283
625	472	282
626	473	281
627	473	280
628	474	279
629	475	279
630	475	278
631	476	277
632	477	276
633	477	275
634	478	275
635	479	274
636	480	273
637	480	272
638	481	271
639	482	271
640	482	270
641	483	269
642	484	268
643	484	268
644	485	267
645	486	266
646	487	265
647	487	264
648	488	264
649	489	263
650	490	262
651	491	262
652	491	261
653	492	260
654	493	259
655	493	258
656	494	258
657	495	257
658	495	256
659	496	255
660	497	254
661	497	254
662	498	253
663	499	252
664	499	251
665	500	250
