iter	RMSE
0	14.59891735
1	14.17408897
2	13.69506779
3	13.24933325
4	12.81138732
5	12.42552023
6	12.05953519
7	11.68376131
8	11.34014522
9	10.98131585
10	10.63095289
11	10.29567419
12	9.965015139
13	9.653728619
14	9.361887986
15	9.066874188
16	8.770651694
17	8.518874426
18	8.261408449
19	7.996374975
20	7.737535971
21	7.488565386
22	7.284422194
23	7.068524844
24	6.835702836
25	6.627056338
26	6.449832791
27	6.277937043
28	6.083889405
29	5.919643491
30	5.75304561
31	5.601605576
32	5.449508119
33	5.280898671
34	5.14043158
35	4.997069156
36	4.858042999
37	4.733723265
38	4.583986251
39	4.454768856
40	4.330175201
41	4.212810947
42	4.104927482
43	3.99180738
44	3.883126535
45	3.766246525
46	3.669953587
47	3.567833593
48	3.469890813
49	3.368586193
50	3.27442326
51	3.175541897
52	3.090662378
53	3.006575777
54	2.934141933
55	2.857946421
56	2.779330207
57	2.70890243
58	2.642488247
59	2.587247391
60	2.521550977
61	2.46103198
62	2.40354197
63	2.341797929
64	2.286284407
65	2.229996941
66	2.17418807
67	2.131223905
68	2.080562567
69	2.032611165
70	1.986698984
71	1.947685712
72	1.908760884
73	1.869798487
74	1.823877163
75	1.78653844
76	1.742021224
77	1.700773765
78	1.664639722
79	1.62724303
80	1.596602542
81	1.560803561
82	1.531512271
83	1.50611906
84	1.474837269
85	1.444884302
86	1.415461056
87	1.390169765
88	1.36340603
89	1.334401797
90	1.310002864
91	1.283299715
92	1.258153907
93	1.232257839
94	1.214578388
95	1.192946598
96	1.171227212
97	1.15026652
98	1.137158846
99	1.120579879
100	1.101349623
101	1.08373787
102	1.069849766
103	1.053939537
104	1.038975863
105	1.024456179
106	1.010086564
107	0.9961693453
108	0.9876622074
109	0.97420687
110	0.9639303627
111	0.9536933545
112	0.943479246
113	0.9325417765
114	0.9258621831
115	0.9226188871
116	0.911246747
117	0.9026268925
118	0.8945407945
119	0.8877273408
120	0.8777771575
121	0.8699868673
122	0.866730591
123	0.8576755264
124	0.8491003939
125	0.8414068309
126	0.8352080163
127	0.8271757116
128	0.8180859863
129	0.8125107564
130	0.8040978046
131	0.7961372635
132	0.7906650364
133	0.7869209425
134	0.7830101541
135	0.7758185848
136	0.7725088681
137	0.7693728379
138	0.7636842927
139	0.7613876895
140	0.7561949729
141	0.7514598776
142	0.7489676144
143	0.7441942858
144	0.7371867357
145	0.7345157402
146	0.7304210372
147	0.7279144497
148	0.7250703901
149	0.723702149
150	0.7193315425
151	0.7137781477
152	0.7101074043
153	0.7037723247
154	0.7012232499
155	0.698838726
156	0.6971621603
157	0.6936034777
158	0.6916771654
159	0.6898130808
160	0.6862556426
161	0.6799773932
162	0.6785102012
163	0.6722204863
164	0.67022666
165	0.6653452387
166	0.6638651182
167	0.6589807738
168	0.6545657448
169	0.6530375948
170	0.6512930871
171	0.6459275925
172	0.644293414
173	0.6430790593
174	0.6380814013
175	0.6331902224
176	0.6317334851
177	0.6294872722
178	0.6275351358
179	0.6262127568
180	0.6222245352
181	0.6171312561
182	0.6140605884
183	0.6121890046
184	0.6110301435
185	0.6099834764
186	0.6051437529
187	0.6009178087
188	0.5998276818
189	0.5985969741
190	0.5966170078
191	0.5914000209
192	0.5899310541
193	0.5853196405
194	0.5829461435
195	0.5818412759
196	0.5804798993
197	0.5775341115
198	0.5765437292
199	0.5749632105
200	0.5737163915
201	0.5692953961
202	0.5682891191
203	0.5666604943
204	0.5658238342
205	0.5650709834
206	0.5616170126
207	0.5577450974
208	0.5566260329
209	0.5556987232
210	0.5525218951
211	0.5490647674
212	0.5484082472
213	0.5450006662
214	0.5435998589
215	0.539118638
216	0.5383364839
217	0.5376911518
218	0.5339052537
219	0.5302158486
220	0.5270660026
221	0.5262723707
222	0.523144988
223	0.5221853199
224	0.5213885318
225	0.5206578911
226	0.5199436219
227	0.5174850134
228	0.5167858819
229	0.5157884889
230	0.5149833611
231	0.5144401988
232	0.5113191565
233	0.510682125
234	0.5101983054
235	0.5095814154
236	0.5088986607
237	0.508132649
238	0.5047881271
239	0.5043438703
240	0.5038199336
241	0.5033885942
242	0.5001895831
243	0.4973218476
244	0.4968230639
245	0.496336368
246	0.4925364332
247	0.4915767227
248	0.4886908114
249	0.4861708751
250	0.4833460545
251	0.4810467755
252	0.4806498729
253	0.4802551491
254	0.4798729199
255	0.4794984239
256	0.4790402438
257	0.4786791618
258	0.47746985
259	0.4771233752
260	0.4746333649
261	0.472351185
262	0.4718267647
263	0.4689851434
264	0.4684377365
265	0.468036863
266	0.4660218797
267	0.4640185509
268	0.4612324082
269	0.4589653217
270	0.4586700446
271	0.4563479426
272	0.4536475123
273	0.4533619668
274	0.4529010607
275	0.4517251442
276	0.4513585014
277	0.4505781717
278	0.4503175837
279	0.447870666
280	0.4476179873
281	0.446513299
282	0.446221173
283	0.4452649964
284	0.4431556472
285	0.4409030261
286	0.4388007648
287	0.4383796093
288	0.4379965187
289	0.435823715
290	0.4337356977
291	0.4323571939
292	0.4320959485
293	0.4317168111
294	0.4296769134
295	0.427870623
296	0.4261626001
297	0.4253187182
298	0.4236814032
299	0.4233526685
300	0.4224363304
301	0.4218602449
302	0.4197527946
303	0.417700679
304	0.4174706026
